Handle,ID,Name,Followers,Tweets,Date Created,Date Active,Status
@BlankeneseAA,853302116252864512,Blankenese Antifa,,,2017-04-15,2020-01-22,Suspended
@BlueBobAntifa,1082675175584354304,,,,2019-01-08,,Suspended - Name Changed
@BMarshAntifa,902258888971509761,Beaver Marsh Antifa,,,2017-08-28,2017-09-14,Suspended
@BobPolockRoss,1145601060,,,,,,Suspended - Name Changed
@BobRossAntifa,1145601060,Bob 'Christmas Tree' Ross,,,,2018-12-02,Suspended
@BOBSABADBOY,894304515054239744,,,,2017-08-06,,Suspended - Name Changed
@BobsB1gBoyDubai,1060677324570611712,,,,2018-11-08,,Suspended - Name Changed
@BObsBigB0yDubai,894304515054239744,,,,2017-08-06,,Suspended - Name Changed
@Boise_Antifa,902416453139234816,Boise Antifa,,,2017-08-28,2018-10-06,Suspended
@BollywoodAntifa,904229658073464834,Bollywood Antifa,,,2017-09-02,2017-09-25,Suspended
@BostnAntiAntifa,845754565999972354,Boston ANTI-ANTIFA,51,80,2017-03-26,2017-11-17,Suspended
@BostonBikers,1016415800801071107,Dustin Levitt,,,2018-07-07,2020-08-21,Suspended
@BostonBobAntifa,938456024993992705,Boston Bob Antifa,,,2017-12-04,2018-09-28,Suspended
@bostownantifa,861818257321455617,North Shore Antifa,279,602,2017-05-08,2017-12-09,Suspended
@BoulderCOAntifa,854141744555806721,BoulderCOAntifa,,,2017-04-17,2017-04-22,Suspended
@BowtownAntifa,861818257321455617,,,,2017-05-08,,Suspended - Name Changed
@BRF_hq,902015779155177472,BRF,46,3,2017-08-27,2017-08-30,Inactive
@Bronze_Benis,1527758909968195584,,,,2022-05-20,,Suspended - Name Changed
@BrooklynANTIFA,856319643362971648,Brooklyn ANTIFA,,,2017-04-23,2017-08-31,Suspended
@brunswickantifa,902860254303674369,Golden Isles AntiFa,,,2017-08-30,2017-08-30,Suspended
@Brutaltism,818126854091485184,,,,,2022-06-29,Name Changed
@BuckheadAnita,847970588773818368,Buckhead Antifa,81,1,2017-03-31,2017-04-02,Name Changed
@BuckheadAntifa,847970588773818368,Buckhead Antifa,81,1,2017-03-31,2017-04-02,Inactive
@BuffaloAntifa,832422851005313024,,,,2017-02-16,2022-07-10,Name Changed
@burnantifa,4805367912,,,,2016-01-23,2016-06-25,Name Changed
@Burnt_Notion,1082675175584354304,,,,2019-01-08,,Suspended - Name Changed
@Burnt237,915827041139904513,,,,2017-10-04,,Deleted
@Burnt238,938456024993992705,,,,2017-12-04,,Suspended - Name Changed
@burnt239,938456024993992705,,,,2017-12-04,,Suspended - Name Changed
@Burnt240,938456024993992705,,,,2017-12-04,,Suspended - Name Changed
@Burnt246,915827041139904513,,,,2017-10-04,,Deleted
@Burnt247,915827041139904513,,,,2017-10-04,,Deleted
@Burnt248,1082675175584354304,,,,2019-01-08,,Suspended - Name Changed
@Burnt250,971225409332305921,The Day Waits,,,2018-03-06,2018-11-04,Suspended
@BushwickAntifa,855615260467900416,Bushwick Antifa,107,64,2017-04-22,2017-06-10,Suspended
@cabo_antifa,1070348929416359937,Cabo San Lucas Antifa,,,2018-12-04,2019-02-05,Suspended
@cabo_antifa4,980220673913110528,Cabo San Lucas Antifa,,,2018-03-31,2018-08-16,Suspended
@CaboAntifa,967872013044916225,Cabo San Lucas Antifa,,,2018-02-25,2018-03-22,Suspended
@CaliAntifa,855128849423765504,California Antifa 🌹,549,8370,2017-04-20,2018-01-29,Suspended
@CambridgeAntifa,4872202168,,1065,6548,,2017-11-30,Deleted
@CampusAntifa,819770373537406976,,,,,,Suspended - Name Changed
@CapeAnnAntifa,1067144398545276928,,,,2018-11-26,,Suspended - Name Changed
@CapitalAntifa,902803099957506048,,,,2017-08-30,,Deleted
@CasinoGulag,953035732230311936,,,,2018-05-24,,Suspended - Name Changed
@CatalinaAntifa,903442602904641536,Catalina Antifa,,,2017-08-31,2017-09-26,Suspended
@CdnISISFighter,864814869526310912,Returning,36,467,2017-05-17,2017-11-28,Suspended
@CelebrityAntifa,859165976423747587,Celebrity Antifa,80,45,2017-05-01,2017-05-01,Suspended
@CFA_NAmerica,1248073898412793858,Chick-fil-A,,,2020-04-09,2020-04-17,Suspended
@chaz_jackson17,1271473839965302784,ANGEL OF NEVERLAND,,,2020-06-12,2020-09-10,Suspended
@ChelseasAntifa,910341574428471296,,,,2017-09-19,,Suspended - Name Changed
@ChickinFilAUS,1217201583034732546,,,,2020-01-15,2020-01-19,Suspended
@ChinaJoeBiden,901093416267911174,,,,2017-08-24,,Deleted
@ChitownAntifa,841265713130176514,,,,2017-03-02,,Suspended - Name Changed
@Chris__Cuomo,761792840167022592,,,,2016-08-05,,Suspended - Name Changed
@ChurchAntifa,894300389356580864,,,,2017-08-06,,Suspended - Name Changed
@CincyANTIFA,854602334193766400,Cincinnati ANTIFA,,,2017-04-19,2020-06-14,Suspended
@clairecmck,847863014200135681,Claire McCaskill,,,2017-03-31,2018-07-28,Suspended
@clothrobe,1491518873455190021,,,,2022-02-09,,Suspended - Name Changed
@CLT_Antifa,893214285547130880,,,,2017-08-01,,Suspended - Name Changed
@CoastalAntifa,922469230339149826,BasedBoredom,,,2017-10-21,2018-01-29,Suspended
@CointelAntifa,915827041139904513,,,,2017-10-04,,Deleted
@CointelproAntif,915827041139904513,,,,2017-10-04,2017-12-08,Deleted
@Colored_Santa,1068365303380291584,,,,2018-11-29,,Suspended - Name Changed
@CommonSense_KU,2656250317,,,,,2022-07-09,Name Changed
@CompedToResist,968795887626579968,Mandalay Bay Antifa ☭✊,,,2018-02-26,2018-03-09,Suspended
@ComptonAntifa,849541771940044802,,,,2017-04-03,2017-08-23,Deleted
@ComradeGoddess,1039979324298878976,ComradeGoddess,24,116,2018-09-12,2018-11-28,Inactive
@ComradeKaren,847863014200135681,,,,2017-03-31,,Suspended - Name Changed
@Constifa,929151418329649153,Constifa,,,2017-11-10,2020-06-16,Suspended
@CorJerryMan,1012921731302871041,Jerry Corman,51,65,2018-06-29,2018-07-04,Inactive
@crac_center,880772838482780160,C.R.A.C.C.,,,2017-06-29,2017-09-16,Suspended
@CUCKEDANTIFA,1222803533747060736,ANTIFA of GREATER ATLANTA,,,2020-01-30,2020-02-05,Suspended
@CWBAntifa,848630478924128256,ClearwaterFlAntifa🌹,657,3926,2017-04-02,2019-02-19,Suspended
@D0CH0IILLDAY,847853719484071937,,,,2017-03-31,,Suspended - Name Changed
@DaazFuror,819242596572610560,,,,,,Suspended - Name Changed
@DAMN__ALEX,1067144398545276928,,,,2018-11-26,,Suspended - Name Changed
@DarrellMerrell,862717958174515201,#RefugeesWelcome🍅,,,2017-05-11,2017-12-21,Suspended
@DatBoiAntifa,859242179612495872,,,,2017-05-01,,Suspended - Name Changed
@DavefilmsUs,62689793,,,,,2022-04-10,Deleted
@DAZIVOSTRI,1067144398545276928,,,,2018-11-26,,Suspended - Name Changed
@Dc_protests,910673270361481217,Dc protest,,,2017-09-20,2017-09-28,Suspended
@DCAntifa,902803099957506048,,,,2017-08-30,,Deleted
@Dedlex2,915827041139904513,,,,2017-10-04,,Deleted
@DeeznutsAntifa,985306649488510976,DeezNuts Antifa,,,2018-04-14,2018-05-30,Suspended
@DemSocAss,991478895839924225,🌹OfficialDSA🌹,,,2018-04-30,2018-05-08,Suspended
@DENKbij1geraapt,925275426058113024,,,,2017-10-31,,Suspended - Name Changed
@DentonAntifa,849653480377733120,,350,200,2017-04-04,2017-08-22,Deleted
@DesMoinesAntifa,848968444464812033,TheSneakyDingo,0,12,2017-04-03,2017-08-15,Inactive
@DetroitANTIFA,827684316582928384,Detroit ANTIFA,57,5,2017-02-03,2017-05-15,Inactive
@DickFuentes_,879537891541745664,Dick Fuentes,,,2017-06-26,2018-01-10,Suspended
@diogenenerous,906205660672663553,,,,2017-09-06,,Suspended - Name Changed
@diogenerous,906205660672663553,Deputy Diogenes,,,2017-09-06,2021-03-01,Suspended
@DISNEYANTIFAA,864254306173812737,DISNEYWORLDANTIFA,3,14,2017-05-15,2017-06-29,Inactive
@division_soros,891674230928146432,Nat Antifaleitung,44,96,2017-07-30,2017-10-15,Inactive
@DixHillsAntifa,877529140181839873,,342,3958,2017-06-19,2017-09-27,Deleted
@dltd2022act,1530015262249984009,DLTDACCT,,,2022-05-26,2022-06-20,Deactivated
@dltdacct2022,1499276083505553411,DLTDACCT,,,2022-03-03,2022-06-20,Deleted
@Dr_Shitdick,832422851005313024,Dr. Shitdick M.D.,110,6498,2017-02-16,2022-07-11,Active
@DrJinx2,1164774877074608129,Dr. Jinx,,,2019-08-23,2019-08-30,Suspended
@DrJinx3,1177025845107412992,Dr Jinx,,,2019-09-26,2019-12-14,Suspended
@DSA_ImWithHer,940648790050172929,,,,2017-12-13,,Deleted
@DSASteveSeagal,953035732230311936,,,,2018-05-24,,Suspended - Name Changed
@duhduhduh123,848040384039067648,Not a Victim,243,818,2017-03-31,2017-03-31,Inactive
@DukeSoftpaws,864299780364783616,Chris Thatch,29,1250,2017-05-15,2018-05-10,Inactive
@dultery,77012250,,,,,,Suspended - Name Changed
@dunnyonthewold1,1013928683655041035,dunny on the wold antifa,5,5,2018-07-02,2018-07-02,Inactive
@Dustin27Antifa,850078397422198784,Dustin 28,383,213,2017-04-05,2019-11-17,Suspended
@DutchGoy,925275426058113024,,,,2017-10-31,,Suspended - Name Changed
@Dwakefield69,304697021,,,,,,Name Changed
@EarlJGamingHD,2886595444,,,,,,Suspended - Name Changed
@EarlJRapping,2886595444,,,,,,Suspended - Name Changed
@East_Stl_Antifa,920819446557696000,East Stl Antifa,,,,2017-11-14,Suspended
@EastCoastAntifa,896801871079383040,East Coast Antifa,7,34,2017-08-13,2017-12-22,Inactive
@EastDetAntiFa,849659695862353920,East Detroit Anti-Fa,120,27,2017-04-04,2019-09-05,Suspended
@eattherichhhh,99467650,,,,,,Suspended - Name Changed
@EdinaAntifa,930848259861598209,,,,2017-11-14,2019-05-08,Deleted
@Elementary4321,901914653751742466,,,,2017-08-26,,Deleted
@ElHefe06956236,1211014150643568640,,,,2019-12-29,,Suspended - Name Changed
@ElPasoAntifa,847710049690460166,El Paso Antifa,23,10,2017-03-31,2017-04-04,Inactive
@ElRedPill,850165175038525441,El Red Pill,376,629,2017-04-06,2018-01-04,Inactive
@EndorAntifa,854430136778862594,Endor Antifa,135,58,2017-04-17,2017-04-21,Suspended
@EricWebsite,900058631160320000,Eric Clapton,,,,2017-10-04,Suspended
@eugene_antifa,858155175139090432,Eugene Antifa,,,2017-04-28,2019-06-13,Suspended
@EuropeAntifa,712139540274614272,,,,2016-03-21,2021-07-20,Deleted
@Evan_NJ_Antifa,868645640485703681,Central NJ Antifa,14,173,2017-05-27,2017-07-05,Inactive
@Exit7aAntifa,804910172934205440,Garden State Antifa,,,,2019-01-11,Suspended
@exquisite_ghost,961072719763619840,Deine Führerin Tulpe von LärpSec🌷AnonHunterHunter,,,2018-02-05,2018-03-13,Suspended
@ExquisiteTranny,893214285547130880,,,,2017-08-01,,Suspended - Name Changed
@EyeDKFA,392704824,,,,,2020-05-30,Suspended
@f1sc6iai1vento,1411972061283635202,,,,2021-07-05,,Deleted
@FacelessRonin,855826472145178624,Faceless Ronin ❁,500,125,2017-04-22,2018-04-14,Suspended
@fakegregghoush,252409895,,,,,,Suspended - Name Changed
@FashyHannah,920959058995113985,Fashy Hannah,,,2017-10-18,2019-08-11,Suspended
@FcBarcaAntifa,902638758989893632,FC Barca Antifa,,,2017-08-29,2017-11-04,Suspended
@feelingsPHD,848373904020312065,,,,2017-04-01,,Suspended - Name Changed
@Feminist_Antifa,890640350435565569,Feminist AntiFa🏴‍☠️🖤,37,112,2017-07-27,2018-06-22,Inactive
@FifthAveAntiFa,847967575283728385,Fifth Avenue Antifa,2140,1088,2017-03-31,2017-10-18,Suspended
@FitzgeraldDonut,751639470529798144,Bikini Bottom Antifa,,,,2017-06-01,Deleted
@flraag,1187697893785755648,,,,2019-10-25,2022-07-09,Name Changed
@folouofficial,717914842481500160,,,,2016-04-06,2017-09-13,Name Changed
@FoxNewsCh,1165000400791048194,Fox News Channel,,,2019-08-23,2019-08-26,Suspended
@FoxNewsSiberia,819770373537406976,,,,,,Suspended - Name Changed
@FtBraggAntifa,897941021555924992,,,,2017-08-16,2018-01-21,Name Changed
@FuckAntifaNinja,1067183238513389568,Fuck Antifa Ninja,,,2018-11-26,2018-11-27,Suspended
@FuhrerinTulip,987484464438628352,Innocuous Tulip 👀🌷#LarpSec☄💥OpWolverines💥,,,2018-04-20,2018-06-02,Suspended
@FW_Antifa,884798137835106304,Fort Worth Antifa,,,2017-07-10,2017-07-12,Suspended
@gablitzantifa,1054137763543609345,,,,2018-10-21,,Suspended - Name Changed
@GayMS13,985306649488510976,,,,2018-04-14,,Suspended - Name Changed
@GeorgeLikes0ats,1060677324570611712,,,,2018-11-08,,Suspended - Name Changed
@GeosMovements,372390458,NPC GeoMovements parody,,,,2018-10-07,Suspended
@gibbs_KU,2656250317,,,,,2022-07-09,Name Changed
@GitmoAntifa,904381809558999040,Gitmo Antifa,,,2017-09-02,2017-09-19,Suspended
@GoatFishAntifa,1162262225165287424,Austin Nmeba,37,,2019-08-16,2020-01-01,Suspended
@GoingGies,1328113068,,,,,2019-09-01,Name Changed
@goldvoid16,807598862311493632,LGBT Antifa Comrade,12,17,2016-12-10,2018-07-15,Inactive
@Goy90005356,1162760557692428288,SoyDrinker#8814,1,48,2019-08-17,2019-10-22,Inactive
@GreenwichAntiFa,847987449712312325,Greenwich AntiFa,1239,1887,2017-03-31,2020-04-04,Suspended
@GThexth,1010569883719995393,,,,2018-06-22,,Suspended - Name Changed
@GulfportAntfita,848710129851781125,The REAL Debbie Lynn,499,760,2017-04-02,2017-12-24,Suspended
@GulfportAntifa,848710129851781125,,,,2017-04-02,,Suspended - Name Changed
@HairyAntifaGirl,854810311144218626,HairyAntifaGirl,91,257,2017-04-19,2017-08-16,Suspended
@HernandoAntifa,849086159250739202,Spring Hill Antifa,106,20,2017-04-03,2017-09-04,Suspended
@HHAntifa,1252965943,Hilton Head Antifa,332,141,,2019-09-05,Suspended
@Hillary_PAC,910341574428471296,Hillary Clinton PAC,,,2017-09-19,2018-05-05,Suspended
@HillaryCli2020,832422851005313024,,,,2017-02-16,2022-07-10,Name Changed
@HillbillyAntifa,780318123090063360,BackWoodsAntiFa,,,,2017-04-17,Deleted
@HillsAntifa,1150131830148018179,Beverly Hills Antifa,,,2019-07-13,2020-11-29,Suspended
@Hog_It_Fgt,1162262225165287424,,,,2019-08-16,,Suspended - Name Changed
@HogItFgt,1082675175584354304,let bob be,,,2019-01-08,2019-12-27,Suspended
@HoleAntifa,1286710058261323776,Definetly NOT Jackson Hole Antifa,298,,2020-07-25,2020-08-19,Suspended
@HoleAntifa1,1088174231748337676,,,,2019-01-22,2019-12-29,Suspended
@hollywoodantifa,781488608590991360,Hollywood Antifa,351,724,,2018-09-27,Suspended
@HomeDepotUS,1143503449981685761,,,,2019-06-25,2019-07-09,Suspended
@HonestNodeMode,1295734882644131841,Jackson Hole Antifa,88,,2020-08-18,2021-05-22,Suspended
@HonoluluAntifa,846227403978420225,Honolulu Antifa,6,1,2017-03-26,2017-03-26,Inactive
@HornyANTIFA,959638707031621632,Horny Antifa,,,2018-02-01,2019-04-26,Suspended
@Houston_Antifa,847645493052162049,Houston Antifa,,,2017-03-30,2020-04-01,Suspended
@HportAntifa,971544312340238337,Hyannisport Antifa,,,2018-03-06,2018-03-06,Suspended
@hunterantifa,1028376814899679232,Patriot1975,,,2018-08-11,2018-09-02,Suspended
@HyruleAntifa,903598607445712896,,112,294,2017-08-31,2018-01-16,Deleted
@Iam_metoo,123343920,Disabled Antifa ( seizure Guy Person),,,,2018-01-31,Suspended
@iamusicth89,99467650,,,,,,Suspended - Name Changed
@IdahoAntifa,849149534361968640,Idaho Antifa,644,135,2017-04-03,2020-06-02,Suspended
@IdaResistDrumpf,848417567517458434,STOP FREE SPEECH .ORG,239,2979,2017-04-02,2020-10-15,Inactive
@IdeologyWars,816039689127739392,Ideology Wars,50748,15318,2017-01-02,2022-07-09,Active
@IE_ANTIFA,903779702573219840,☭ I.E.ANTIFA ☭,,,2017-09-01,2018-01-13,Suspended
@IE_ANTIFA3,459246874,☭I.E. ANTIFA☭,,,,2018-04-01,Suspended
@iE_ANTIFA6,998324722155712512,IE ANTIFA,,,2018-05-18,2018-06-17,Suspended
@IE_ICE_,986656049527533573,,,,2018-04-17,,Suspended - Name Changed
@IE_PPact,3024892385,Planned Parenthood Action,,,,2018-04-17,Suspended
@IE_PPACT2,986656049527533573,Planned Parenthood Action,,,2018-04-18,2018-11-09,Suspended
@IE_PPACT3,1013925233726652418,Planned Parenthood Action 👼🏼,,,2018-07-02,2018-08-11,Suspended
@IeGritty,1064673919976660992,,,,2018-11-19,,Suspended - Name Changed
@IePeta,987082795368394753,𝙋𝓮𝙏𝘼,,,2018-04-20,2018-09-07,Suspended
@IePeTA2,1026981682237198336,𝙋𝑒𝙏𝘼🐾,,,2018-08-07,2018-08-23,Suspended
@IePeTA4,1013912818024792064,𝙋𝑒𝙏𝘼🐾,,,2018-07-02,2018-08-11,Suspended
@IeProudBoys,1018253236828962816,The Proud Boys👊🏻,,,2018-07-13,2018-07-20,Suspended
@Imperfect10n,703343282387095553,I am Kyle Rittenhouse,,,,2020-10-15,Suspended
@InfestSquad,1156094425719660544,,,,2019-07-31,,Suspended - Name Changed
@inglaterranuova,327793692,,,,,,Deleted
@inglebert7,241881067,,,,,2019-10-12,Suspended
@inu161,897954452157681700,,,,2017-08-16,,Deleted
@Inu161,1111447447450976256,,,,2019-03-28,,Deleted
@IronicANTIFA,900898004672098304,Ironic ANTIFA,,,2017-08-24,2017-12-29,Suspended
@irosensteinberg,1152696064287358977,Ish,,,2019-07-20,2019-08-03,Suspended
@IRV_Antifa,816039689127739392,,,,,2022-07-09,Name Changed
@IsraeliAntifa,902803099957506048,,174,705,2017-08-30,2017-11-19,Deleted
@JacksonHelpful,1397322508907524098,Jackson Helpful Always,,,2021-05-25,2021-05-26,Suspended
@JacksonInstitu2,1519502465082798081,jackson Hole Antifa,32,,2022-04-27,2022-04-29,Suspended
@JacksonOfWY,1461753210079694849,Jackson Hole Antifa,4,,2021-11-19,2021-11-19,Suspended
@JAntifah,1217236702173057026,,,,2020-01-15,,Suspended - Name Changed
@jawillerding,502446133,,,,2012-02-24,2017-04-06,Name Changed
@JaxAntifa,864841293339512832,Jacksonville Antifa,209,4,2017-05-17,2017-09-09,Suspended
@JewAntifa,905668266940440577,Jewish Antifa,,,2017-09-06,2017-12-31,Suspended
@JHA_of_WY,1295776251207200769,just “Jackson”,139,,2020-08-19,2021-02-18,Suspended
@JHA_of_Wyoming,1491518873455190021,Jackson Hole Antifa,37,,2022-02-09,2022-04-25,Suspended
@JHAofWY,1378475917060751361,Jackson Hole Antifa,122,,2021-04-03,2021-05-22,Suspended
@JimRustle10,996083964841480193,Venezuela Antifa,,,2018-05-13,2018-05-14,Suspended
@JohnDan27444889,1454497499637555212,John Daniels,0,6,2021-10-30,2021-10-30,Active
@JohnOBrennan8,1030340891838271488,,,,2018-08-16,,Suspended - Name Changed
@JoinAntifaNow,1166186630861840384,Join Antifa,,,2019-08-27,2019-08-28,Suspended
@Josephs84904576,847947128160649216,,,,2017-03-31,,Deleted
@JosHEinstein,77012250,,,,,,Suspended - Name Changed
@josheweintraub,806986444602490881,Joshua,5,17,2016-12-08,2018-01-23,Inactive
@JuggaloAntifa,862717958174515201,,,,2017-05-11,,Suspended - Name Changed
@just8anapple,728229632714100736,,,,2016-05-07,2020-10-11,Deleted
@Justice4Kate_KU,2656250317,,,,,2022-07-09,Name Changed
@KaczynskiAntifa,915827041139904513,,,,2017-10-04,,Deleted
@KaliLegdrop,818126854091485184,,,,,2022-06-29,Name Changed
@kalorama_antifa,859578587669819393,,,,2017-05-03,,Suspended - Name Changed
@kamotverdaia,1476709661889941510,,,,2021-12-30,2022-01-24,Deleted
@KEKANTIFA,864814869526310912,,,,2017-05-17,,Suspended - Name Changed
@KekistanANTIFA,847625197293154305,Kekistan Antifa,160,111,2017-03-30,2017-09-09,Inactive
@KekistanAntifa1,30458840,Essential Feck ❤️s MTG,1971,8329,,2021-01-30,Suspended
@KentuckyCommune,905983281283432448,Kentucky Communists,,,2017-09-06,2019-02-01,Suspended
@KeyWestAntifa,847981406991114241,Key West Antifa,1365,676,2017-03-31,2020-11-13,Suspended
@killallfash,900507119925047296,LEFTIST MAN,3,35,2017-08-23,2019-07-31,Inactive
@KingAntifa1,903084194829565953,JazzLover,13,226,2017-08-30,2020-05-06,Suspended
@KingNiggardly,953035732230311936,Larry Larry,,,2018-05-24,2018-07-31,Suspended
@KKKAntifa,870035611436056576,KKK Antifa,75,119,2017-05-30,2017-09-22,Suspended
@KnoxAtherton,862717958174515201,,,,2017-05-11,,Suspended - Name Changed
@KommunistBigMac,891671500260069376,McDonalds AntiFa,17,41,2017-07-30,2018-02-18,Inactive
@krma161isabitch,1417751560944295938,,,,2021-07-20,2021-10-29,Deleted
@ksamishu,1048245788386705408,Gritty Squad,,,2018-10-05,2018-12-06,Suspended
@KweenAntifa,900817808216518656,Riot,,,2017-08-24,2017-09-19,Suspended
@LA16_AntiFa,855237562717224961,Black Star AntiFa🏴,,,2017-04-21,2017-11-08,Suspended
@LAdaveAntifa,900910877272145921,LAdave,,,2017-08-24,2017-08-24,Suspended
@ladueantifa,912752515187396608,Ladue Antifa,,,2017-09-25,2017-11-10,Suspended
@LagAntifa,1047885728401768448,Ammon Bundy,,,2018-10-03,2018-11-21,Suspended
@LagBeach10,966703172650766337,Laguna Beach Antifa,,,2018-02-22,2018-04-25,Suspended
@LagBeach11,989509892703768581,Laguna Beach Antifa,,,2018-04-25,2018-11-09,Suspended
@LagBeachAntifa,847618730485927937,Laguna Beach Antifa‏,,,2017-03-30,2017-08-19,Suspended
@LagBeachAntifa4,900504494835879936,Laguna Beach Antifa,,,2017-08-22,2017-11-01,Suspended
@LagBeachAntifa5,925548176945250304,Laguna Beach Antifa,,,2017-11-01,2018-02-01,Suspended
@LagBeachAntifa7,946545904034697216,Laguna Beach Antifa,,,2017-12-29,2018-02-10,Suspended
@LagBeachAntifa9,964330332320358401,Laguna Beach Antifa,,,2018-02-15,2020-09-06,Suspended
@LagBeachBLM2,1001251817630650368,Laguna Beach BLM,,,,2018-08-11,Suspended
@LagBeachBLM3,1022200189946187776,Laguna Beach BLM,,,2018-07-25,2018-07-29,Suspended
@lagunaantifablm,1023547578959491073,Laguna Beach Antifa BLM 🏳️‍🌈✊🏿☻🍉,,,2018-07-28,2018-09-01,Suspended
@LagunaBeachBLM,998692052287283200,Laguna Beach BLM,,,2018-05-21,2018-05-28,Suspended
@LagunaBLMAntifa,1047885728401768448,,,,2018-10-03,,Suspended - Name Changed
@LaJollaAntifa,908546119344447490,La Jolla Antifa,,,2017-09-14,2021-02-01,Suspended
@LamorindaAntifa,848746610267791360,LamorindaMoms Antifa,2,4,2017-04-02,2017-07-12,Inactive
@laquincebrigada,1416276371316174848,,,,2021-07-16,2021-10-27,Deleted
@LastKangofScot,901158648990371840,Pitbullsdindunuffing,1,21,2017-08-25,2017-09-20,Inactive
@LATINO_ANTIFA,900595446976057347,LATINOANTIFAFURY,5,9,2017-08-23,2017-08-24,Inactive
@LD_Allan,1067144398545276928,BOB'0'riest †,,,2018-11-26,2019-06-27,Suspended
@LDAllan2,1067144398545276928,,,,2018-11-26,,Suspended - Name Changed
@LDallan3,1067144398545276928,,,,2018-11-26,,Suspended - Name Changed
@LDALLAN4,1067144398545276928,,,,2018-11-26,,Suspended - Name Changed
@LDAllan5,1067144398545276928,,,,2018-11-26,,Suspended - Name Changed
@lenofanclub,900058631160320000,,,,,,Suspended - Name Changed
@lgd_news,1219304514714390528,It’s Going Down,,,2020-01-20,2020-01-21,Suspended
@LilRock501_KU,2656250317,,,,,2022-07-09,Name Changed
@liquid4revolver,1145601060,,,,,,Suspended - Name Changed
@LosAntifa,905157721107738624,Los Angeles Antifa,,,2017-09-05,2017-12-04,Suspended
@LSUAntifa,827401348299624450,LSU ANTIFA,,,2017-02-03,2017-10-21,Suspended
@maantifa,918820153764270081,MAANTIFA,,,2017-10-12,2017-10-13,Suspended
@MAGAtSlayer,996026295132794882,,,,2018-05-13,2020-02-07,Suspended
@MaineAntifa,182563991,Maine Antifa ((MicroD1CK)),4903,4995,,2018-09-03,Suspended
@MalibuAntifa,847900478012665856,Malibu Antifa,2095,604,2017-03-31,2017-12-14,Suspended
@MalibuAntifa1,1057444733662818304,Malibu Antifa,,,2018-10-30,2018-11-08,Suspended
@MalibuAntifa2,1060717353267290113,,,,2018-11-08,2018-12-31,Deleted
@MalibuAntifa3,1060717353267290113,,,,2018-11-08,,Deleted
@malohder,4410501136,WavyDavy2350,,,,2017-09-18,Suspended
@MamaAntifa,901093416267911174,,26,75,2017-08-24,2020-11-20,Deleted
@MaplBluffANTIFA,848001975660814336,,453,366,2017-03-31,2017-09-01,Deleted
@MaraIagoantifa,1119277605902012416,Maralago Antifa,,,2019-04-19,2020-06-12,Suspended
@MaraLagoAntifa,847853719484071937,Mar-A-Lago ANTIFA,8971,11512,2017-03-31,2018-03-31,Suspended
@MarkFanPatriot,859578587669819393,Mark 🇺🇸,309,689,2017-05-03,2018-11-09,Suspended
@MarkQuinton6,1151602756475596806,Mark Quinton,,,2019-07-17,2019-07-19,Suspended
@marwencolrbo,1411972061283635202,,,,2021-07-05,,Deleted
@MAXIMEDELATTC,702650304513368065,,,,2016-02-25,2017-08-23,Deleted
@MaxinePWaters,958381678296215554,"Rep. Maxine P. Waters, FSC/D-CA/FAN",,,2018-01-30,2018-06-08,Suspended
@MaxineVVaters,77012250,Maxine P. Waters,,,,2018-11-09,Suspended
@meaffa,1187697893785755648,,,,2019-10-25,2022-07-09,Name Changed
@meappaa,1187697893785755648,,,,2019-10-25,2022-07-09,Name Changed
@MelbAntifa,847765769895018496,Melbourne Antifa,22,1,2017-03-31,2017-03-31,Inactive
@miami_antifa,859283587077738496,Antifa Miami,153,493,2017-05-01,2017-05-26,Suspended
@MiamiAntifa,846231159767916546,Miami Antifa,14,2,2017-03-27,2017-04-05,Inactive
@MidwestAntifa,920458746240921601,Midwest Antifa,20,13,2017-10-17,2017-10-17,Inactive
@milwaukeantifa,899628329996890113,@antifamilwaukee,,,2017-08-21,2019-06-02,Suspended
@Misk161,803877035693264897,,,,,2020-02-02,Deleted
@MnAntifa,861911859447967745,Antifa Mn,,,2017-05-09,2019-05-02,Suspended
@MommyAntifa,849673902519443460,Antifa Mommy,4,44,2017-04-05,2017-07-04,Inactive
@MontvaleAntifa,932231170372358145,,,,2017-11-19,,Suspended - Name Changed
@MPLS_ANTIFA,848280702315581441,ANTIFA Minneapolis,,,2017-04-01,2019-10-10,Suspended
@MtEverestAntifa,906916203016413185,Mt Everest 🌹Antifa,92,123,2017-09-10,2017-12-18,Suspended
@muslimantifa,899190442490683392,Muslim Antifa,,,2017-08-19,2017-05-02,Suspended
@N0rthNjAntifa,869646122205286400,NorthNjAntifa,,,2017-05-30,2020-07-28,Suspended
@Nantuckantifa4,967158101811105792,Nantucket Antifa 4,,,2018-02-23,2018-02-23,Suspended
@nantucketantifa,854515109032603648,Nantucket Antifa,508,4132,2017-04-18,2020-09-07,Suspended
@napa_antifa,1088884365856256000,Napa Valley Antifa,,,2019-01-25,2020-02-13,Suspended
@NascarAntifa,953035732230311936,,,,2018-05-24,,Suspended - Name Changed
@NashvilleAntifa,820888747030016000,NashvilleAntifa,57,0,2017-01-16,2022-04-10,Active
@Nationalantifa,902215130460688385,Shaholo,12,54,2017-08-28,2018-03-07,Inactive
@NatSocAntifa,902269246188789760,NatSocAntifa,33,22,2017-08-28,2017-09-29,Suspended
